gunler,kaza,ölüm,yaralı
2017-08-25,6,3,24
2017-08-26,13,8,41
2017-08-27,13,6,48
2017-08-28,11,9,28
2017-08-29,14,12,24
2017-08-30,19,10,78
2017-08-31,29,15,77
2017-09-01,16,7,48
2017-09-02,9,16,16
2017-09-03,17,16,46
2017-09-04,18,14,60
